key_hash,config_name,config_path,model,operation,batch_size,seq,tp,dp,pp,sp,cp,physical_topology,num_gpus,logical_topology,wall_time,gpu_time,comm_time,overlap,compute_util,memory_util,status,created_at
3e08a169e76899539644c3ef81a7ea351e0c3016fb22c3333aba64ae07047a5c,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240.json,onering,qwen_gqa_tp16_fwd,64,10240,16,,,,,real,mesh2d,4x4,170515,123035,47480,,49.997,54.66,SUCCESS,2026-03-05 22:23:47
89b087816f78da858b7ce3d3aa0e9f3a8fd7ea681f7fe9c4c2d3887c37c3ac0f,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264.json,onering,qwen_gqa_tp16_fwd,64,11264,16,,,,,real,mesh2d,4x4,181699,134219,47480,,49.581,55.105,SUCCESS,2026-03-05 22:23:50
0cff1ca93b46337a6eb169eca0f513944d90625bff1353ba6cc87edf6e323023,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288.json,onering,qwen_gqa_tp16_fwd,64,12288,16,,,,,real,mesh2d,4x4,192885,145405,47480,,49.228,55.482,SUCCESS,2026-03-05 22:23:53
b7cd400138f82a214595117c902e4e0bc9beaba0e7772423ef350c6bbd3df61b,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312.json,onering,qwen_gqa_tp16_fwd,64,13312,16,,,,,real,mesh2d,4x4,204069,156589,47480,,48.926,55.804,SUCCESS,2026-03-05 22:23:57
4a115da2ad539afac462002163ae3ef39ecc99f31a5a4959879ccda5aa249a28,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336.json,onering,qwen_gqa_tp16_fwd,64,14336,16,,,,,real,mesh2d,4x4,215254,167774,47480,,48.664,56.084,SUCCESS,2026-03-05 22:24:00
39cbeefeedb6d18bb6db5cf9a887e5cd1528cb32368c550443e029f3a74bdd88,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360.json,onering,qwen_gqa_tp16_fwd,64,15360,16,,,,,real,mesh2d,4x4,226438,178958,47480,,48.435,56.329,SUCCESS,2026-03-05 22:24:03
3261472f002bd678bf833289f34117e433c7676d8b890a70536c7c14f98396d4,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048.json,onering,qwen_gqa_tp16_fwd,64,2048,16,,,,,real,mesh2d,4x4,42932,17331,25601,,82.255,24.955,SUCCESS,2026-03-05 22:24:05
7f2a5e37c435b5c6b9b662c89ac25e460004846839f97fcf4346f440bfc2c138,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072.json,onering,qwen_gqa_tp16_fwd,64,3072,16,,,,,real,mesh2d,4x4,92221,44741,47480,,58.739,45.317,SUCCESS,2026-03-05 22:24:08
14299f2baf023f8b800be0f196501ce90a672055e353ecae6a73e3e97d75f631,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096.json,onering,qwen_gqa_tp16_fwd,64,4096,16,,,,,real,mesh2d,4x4,52793,25161,27632,,75.551,33.861,SUCCESS,2026-03-05 22:24:10
b05584689faa3e4c3fecdc4469aade01ce8ae76fc64cdbc226f4a60fc7d0c3f1,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120.json,onering,qwen_gqa_tp16_fwd,64,5120,16,,,,,real,mesh2d,4x4,114591,67111,47480,,54.16,50.211,SUCCESS,2026-03-05 22:24:13
ffc62f7face5e0e7e6e1a4e90aec2135c11dea901ba391592e2e0c839366a326,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl6144,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl6144.json,onering,qwen_gqa_tp16_fwd,64,6144,16,,,,,real,mesh2d,4x4,125775,78295,47480,,52.852,51.609,SUCCESS,2026-03-05 22:24:17
afe07da16ff52a3cea4c1ddacd2b0810e858ab2367a420971fc1e67c66f0daa2,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536.json,onering,qwen_gqa_tp16_fwd,64,65536,16,,,,,real,mesh2d,4x4,352149,260043,92106,,62.15,51.664,SUCCESS,2026-03-05 22:24:18
7e0476528a27ad3fb3afece2137d65d3643e07dc21e29811d44bdb48d12ceb8a,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168.json,onering,qwen_gqa_tp16_fwd,64,7168,16,,,,,real,mesh2d,4x4,136961,89481,47480,,51.87,52.658,SUCCESS,2026-03-05 22:24:22
6274d80d39710ca98fca585d0c5d089606a2679dcfbac0a351758ac01aa285ac,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192.json,onering,qwen_gqa_tp16_fwd,64,8192,16,,,,,real,mesh2d,4x4,72586,40819,31767,,69.861,41.42,SUCCESS,2026-03-05 22:24:24
b3c02f8679d15149adc9b795e81f04758d25217534c5860134fd073520e6cc48,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216.json,onering,qwen_gqa_tp16_fwd,64,9216,16,,,,,real,mesh2d,4x4,159329,111849,47480,,50.497,54.126,SUCCESS,2026-03-05 22:24:27
cc1d8225030a10d8ba2f2d110fbcb5f039f68cf331b2e3335a7fb18e55851478,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024.json,4x4,onering_qwen_gqa_tp16_fwd,64,1024,16,,,,,ring,real,mesh2d,62890,13417,49473,,88.543,16.604,SUCCESS,2026-03-05 22:24:27
ac0121897f6a90a52cdfc8b7c1509200ebe8f356d3e5abe89ec2819f8541b6de,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240.json,4x4,onering_qwen_gqa_tp16_fwd,64,10240,16,,,,,ring,real,mesh2d,149515,123035,26480,,49.997,54.66,SUCCESS,2026-03-05 22:24:27
6ac74589e7773cc3f141a88bd688791534056abe8fa287b3b5e700cd878c18a3,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264.json,4x4,onering_qwen_gqa_tp16_fwd,64,11264,16,,,,,ring,real,mesh2d,160699,134219,26480,,49.581,55.105,SUCCESS,2026-03-05 22:24:27
d54ea538aef1e2c3beb7f90ea8d5b2ad37230ac869c27b68c6b8ab9aaab710ac,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288.json,4x4,onering_qwen_gqa_tp16_fwd,64,12288,16,,,,,ring,real,mesh2d,171885,145405,26480,,49.228,55.482,SUCCESS,2026-03-05 22:24:27
cd13913879420e6ff4960dd02929186c055b10bcac98825122e172770922e913,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312.json,4x4,onering_qwen_gqa_tp16_fwd,64,13312,16,,,,,ring,real,mesh2d,183069,156589,26480,,48.926,55.804,SUCCESS,2026-03-05 22:24:27
43bc1ec775eb881c3e6373de0a66c80e9ac11bb57e8890fcb5f7ac09d09299de,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336.json,4x4,onering_qwen_gqa_tp16_fwd,64,14336,16,,,,,ring,real,mesh2d,194254,167774,26480,,48.664,56.084,SUCCESS,2026-03-05 22:24:27
e9d652dfa74efa7dcb5f754262ea247757c234fe4349ab6bdfb9d54311461452,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360.json,4x4,onering_qwen_gqa_tp16_fwd,64,15360,16,,,,,ring,real,mesh2d,205438,178958,26480,,48.435,56.329,SUCCESS,2026-03-05 22:24:27
0178f6bcb52d24daa3d57114fecdd4a46e03aab7bb6f2903c53a601f82692bf9,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048.json,4x4,onering_qwen_gqa_tp16_fwd,64,2048,16,,,,,ring,real,mesh2d,68852,17331,51521,,82.255,24.955,SUCCESS,2026-03-05 22:24:28
72c533c047a59069ddb2c9490516d0cd3addd645b5116d30157b3553fca31c05,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072.json,4x4,onering_qwen_gqa_tp16_fwd,64,3072,16,,,,,ring,real,mesh2d,71221,44741,26480,,58.739,45.317,SUCCESS,2026-03-05 22:24:28
e1c7d5a93f5948249120dc2976d03bf3de5ff60cfda06d86f6570839450e9148,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096.json,4x4,onering_qwen_gqa_tp16_fwd,64,4096,16,,,,,ring,real,mesh2d,80513,25161,55352,,75.551,33.861,SUCCESS,2026-03-05 22:24:28
19ed178db9ceaf78ac9c486d6b08aae0d4728dab37ba841cb19e4cedc07d37fd,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120.json,4x4,onering_qwen_gqa_tp16_fwd,64,5120,16,,,,,ring,real,mesh2d,93591,67111,26480,,54.16,50.211,SUCCESS,2026-03-05 22:24:28
0ec9fe6c587c5b3784bd7024665b549635dbd2673f64797cb402e7c78afe4a13,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl6144,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl6144.json,4x4,onering_qwen_gqa_tp16_fwd,64,6144,16,,,,,ring,real,mesh2d,104775,78295,26480,,52.852,51.609,SUCCESS,2026-03-05 22:24:28
ac335e4ceff6d4935c9b284e9984bccd27e5e1d1dbf04da87293087e6543fe0c,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536.json,4x4,onering_qwen_gqa_tp16_fwd,64,65536,16,,,,,ring,real,mesh2d,496581,260043,236538,,62.15,51.664,SUCCESS,2026-03-05 22:24:28
3a11ece67196065231a795f29774b1db903486b9faa0194a02887879e5a6fd53,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168.json,4x4,onering_qwen_gqa_tp16_fwd,64,7168,16,,,,,ring,real,mesh2d,115961,89481,26480,,51.87,52.658,SUCCESS,2026-03-05 22:24:28
0220219989e4ddd0932030ce089b5732f464662098179ee340b3677e70f4a8de,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192.json,4x4,onering_qwen_gqa_tp16_fwd,64,8192,16,,,,,ring,real,mesh2d,104026,40819,63207,,69.861,41.42,SUCCESS,2026-03-05 22:24:28
d449b8e6a3687999e8dee0a7324c6a3e77a663b985b4286bc98e718f41e9a419,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216.json,4x4,onering_qwen_gqa_tp16_fwd,64,9216,16,,,,,ring,real,mesh2d,138329,111849,26480,,50.497,54.126,SUCCESS,2026-03-05 22:24:28
d6a0763382f8933898993cd8ac30214563ad486dbb86a672d87a69f3e28db013,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl1024.json,qwen,gqa_baseline_fwd_block2x2,64,1024,16,,,,,mesh2d,4x4,onering,46803,28538,18265,,94.568,6.772,SUCCESS,2026-03-06 00:13:51
036aeb1c1d9b4b5f37bdbcb88ffbf034118bad8c8a7ac3a0961c3b894bc3b04c,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl16384.json,qwen,gqa_baseline_fwd_block2x2,64,16384,16,,,,,mesh2d,4x4,onering,105525,87260,18265,,71.787,32.857,SUCCESS,2026-03-06 00:13:52
2b33c3d6dfc0caca6d62228d99dc5860cefe211d18ccf357f122d42a7f9c910a,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl2048.json,qwen,gqa_baseline_fwd_block2x2,64,2048,16,,,,,mesh2d,4x4,onering,50717,32452,18265,,90.489,11.443,SUCCESS,2026-03-06 00:13:54
5fb8363e761397e495b96e7dacbbf2aa4942682de129b1c92e891d4e1c6db363,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl32768.json,qwen,gqa_baseline_fwd_block2x2,64,32768,16,,,,,mesh2d,4x4,onering,168157,149892,18265,,67.16,38.155,SUCCESS,2026-03-06 00:13:55
ce5699dd75d699fbdef68796f5561169a337697fb838dddda3d8d858b07f9cb7,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl4096.json,qwen,gqa_baseline_fwd_block2x2,64,4096,16,,,,,mesh2d,4x4,onering,58547,40282,18265,,84.701,18.071,SUCCESS,2026-03-06 00:13:57
a1862be90727399c9de6da0ae0b9a87b97a315233240bebb7ff92470775dc082,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl65536.json,qwen,gqa_baseline_fwd_block2x2,64,65536,16,,,,,mesh2d,4x4,onering,293429,275164,18265,,64.226,41.515,SUCCESS,2026-03-06 00:13:59
ebd066c19cf12fa7f59ae53f0c865961ecfbe34d055df117e91301b7ad20f65f,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_block2x2_bs64_sl8192.json,qwen,gqa_baseline_fwd_block2x2,64,8192,16,,,,,mesh2d,4x4,onering,74207,55942,18265,,77.986,25.76,SUCCESS,2026-03-06 00:14:00
a6fba6d5e490f1cc9f7db6a78751840c4f65516e33cd5c56c778fcfd00574422,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl16384.json,qwen,gqa_baseline_fwd,64,16384,16,,,,,mesh2d,4x4,onering,106737,87260,19477,,71.787,32.857,SUCCESS,2026-03-06 00:14:02
2c72b2e87a547aacd3d8ca281fefeb135f2c3d8ab76e2c527f0011c09c976ad4,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_baseline_fwd_bs64_sl32768.json,qwen,gqa_baseline_fwd,64,32768,16,,,,,mesh2d,4x4,onering,169369,149892,19477,,67.16,38.155,SUCCESS,2026-03-06 00:14:04
7f66b35437c3e70db1cc33b1c7dd0d6c82c013d156a53de6c113a6537756774c,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl1024.json,qwen,gqa_hmp_fwd_block2x2,64,1024,16,,,,,mesh2d,4x4,onering,42064,42064,,,96.15,5.029,SUCCESS,2026-03-06 00:14:04
fe6b0fad12d310e09a1d02384e34a31353af5544aad8d96237bb8f93212b827e,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl16384.json,qwen,gqa_hmp_fwd_block2x2,64,16384,16,,,,,mesh2d,4x4,onering,100786,100786,,,75.504,28.629,SUCCESS,2026-03-06 00:14:04
e6c2af9d85060625649454924a76f83ee9a8e26c24713c96cad233e95272eddb,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl2048.json,qwen,gqa_hmp_fwd_block2x2,64,2048,16,,,,,mesh2d,4x4,onering,45978,45978,,,93.136,8.474,SUCCESS,2026-03-06 00:14:04
f597288a8b586e4a1ea0845f4c582307535394ccdf3515034157cf4deecaa56d,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl32768.json,qwen,gqa_hmp_fwd_block2x2,64,32768,16,,,,,mesh2d,4x4,onering,163418,163418,,,69.836,35.109,SUCCESS,2026-03-06 00:14:04
b41cc6b3256d461e89aff5753f2afa16e6a47a3291c9f4d212642475b1e3b8b0,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl4096.json,qwen,gqa_hmp_fwd_block2x2,64,4096,16,,,,,mesh2d,4x4,onering,53808,53808,,,88.418,13.868,SUCCESS,2026-03-06 00:14:04
656a866d58b152948e8ad18fb2c3781affee11be2eef4dc00a9274103afd260c,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl65536.json,qwen,gqa_hmp_fwd_block2x2,64,65536,16,,,,,mesh2d,4x4,onering,288690,288690,,,65.878,39.633,SUCCESS,2026-03-06 00:14:04
31768a1c2d5985a05eed8fbafcb96bef8319834c57735565cdf188b4fd4b40b8,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_block2x2_bs64_sl8192.json,qwen,gqa_hmp_fwd_block2x2,64,8192,16,,,,,mesh2d,4x4,onering,69468,69468,,,82.172,21.007,SUCCESS,2026-03-06 00:14:04
37c1ecbf8355a0ad9cd6a6fe5937df753ca3d0bafbac1ae06119eb29b1f05492,tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl16384.json,qwen,gqa_hmp_fwd,64,16384,16,,,,,mesh2d,4x4,onering,100786,100786,,,75.504,28.629,SUCCESS,2026-03-06 00:14:04
